contentid,title,addr1,category,wifi_real,power_real,noise_real,workation_note
kakao-8171189,강릉시립중앙도서관,강원특별자치도 강릉시 강릉대로 448,library,,,,
kakao-21814181,관아작은도서관,강원특별자치도 강릉시 경강로 2045,library,,,,
kakao-7888558,성덕반딧불작은도서관,강원특별자치도 강릉시 강중길 55,library,,,,
